name,description
dy_Report_2014.xml,2014年局屬地面測站每日雨量資料
dy_Report_2015.xml,2015年局屬地面測站每日雨量資料
dy_Report_2016.xml,2016年局屬地面測站每日雨量資料
dy_Report_2017.xml,2017年局屬地面測站每日雨量資料
dy_Report_2018.xml,2018年局屬地面測站每日雨量資料
dy_Report_2019.xml,2019年局屬地面測站每日雨量資料
dy_Report_2020.xml,2020年局屬地面測站每日雨量資料
dy_Report_2021.xml,2021年局屬地面測站每日雨量資料
dy_Report_2022.xml,2022年局屬地面測站每日雨量資料
